pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"(((\d{0,2})\(\d{3}\))|(\d{3}-))\d{3}-\d{4}\s{0,}((([Ee][xX][Tt])|([Pp][Oo][Ss][Tt][Ee])):\d{1,5}){0,1}";./attacks-gadget/Assorted-nested-between_04_1.txt;0.02;0.06;0.14;1.82;37.37;2.2;0.08;0.3;0.09;0.65;0.02;5.58;4.02;0.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.85834
"([0-9]* {0,2}[A-Z]{1}\w+[,.:]? {0,4}[xvilcXVILC\d]+[.,:]( {0,2}[\d-,]{1,7})+)([,.:] {0,4}[xvilcXVILC]*[.,:]( {0,2}[\d-,]{1,7})+)*";./attacks-gadget/Assorted-nested-between_09_1.txt;ERR;0.09;0.24;1.95;25.05;ERR;0.0;0.25;0.08;0.04;ERR;0.02;5.32;1.45;ERR;0;0;0;0;ERR;ERR;0;"unmatched range specifier in char-class: /([0-9]* {0,2}[A-Z]{1}\w+[,.:]? {0,4}[xvilcXVILC\d]+[.,:]( {0,2}[\d-,]{1,7})+)([,.:] {0,4}[xvilcXVILC]*[.,:]( {0,2}[\d-,]{1,7})+)*/###0";0;ERR;0;0;0;41.200044
"(\s+|)((\(\d{3}\) +)|(\d{3}-)|(\d{3} +))?\d{3}(-| +)\d{4}( +x\d{1,4})?(\s+|)";./attacks-gadget/Assorted-nested-between_13_1.txt;0.02;0.1;0.14;1.71;95.74;4.16;0.0;0.27;11.03;1.42;27.85;18.94;10.62;1.92;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;41.20004
"^((([\+][\s]{0,1})|([0]{2}[\s-]{0,1}))([358]{3})([\s-]{0,1})|([0]{1}))(([1-9]{1}[0-9]{0,1})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1}))([0-9]{0,3}){1}$";./attacks-gadget/internetSources-nested-between_16_1.txt;0.07;0.03;0.02;0.53;0.28;0.58;0.01;0.27;0.39;0.04;0.02;0.58;0.43;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.200084
"^(((\(\d{3}\)|\d{3})( |-|\.))|(\(\d{3}\)|\d{3}))?\d{3}( |-|\.)?\d{4}(( |-|\.)?([Ee]xt|[Xx])[.]?( |-|\.)?\d{4})?$";./attacks-gadget/internetSources-nested-between_17_1.txt;0.07;0.02;0.02;0.94;0.3;0.84;0.0;0.24;2.24;0.02;0.02;0.55;0.44;0.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^(([0]{0,1})([1-9]{1})([0-9]{2})){1}([\ ]{0,1})((([0-9]{3})([\ ]{0,1})([0-9]{3}))|(([0-9]{2})([\ ]{0,1})([0-9]{2})([\ ]{0,1})([0-9]{2})))$";./attacks-gadget/internetSources-nested-between_20_1.txt;0.07;0.03;0.01;0.48;0.3;0.66;0.0;0.24;0.85;0.03;0.02;0.58;0.42;0.76;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;42.0
"^(([A-Za-z0-9]+_+)|([A-Za-z0-9]+\-+)|([A-Za-z0-9]+\.+)|([A-Za-z0-9]+\++))*[A-Za-z0-9]+@((\w+\-+)|(\w+\.))*\w{1,63}\.[a-zA-Z]{2,6}$";./attacks-gadget/internetSources-nested-between_22_1.txt;0.04;0.06;0.13;1.9;27.49;1.04;0.12;0.28;0.11;0.02;0.03;9.03;ERR;ERR;0;0;0;0;0;0;0;0;0;0;0;0;ERR;ERR;41.200008
"^((\(\d{3}\) ?)|(\d{3}-)|(\(\d{2}\) ?)|(\d{2}-)|(\(\d{1}\) ?)|(\d{1}-))?\d{3}-(\d{3}|\d{4})";./attacks-gadget/internetSources-nested-between_24_1.txt;0.07;0.04;0.03;0.88;0.3;0.7;0.01;0.28;1.81;0.04;0.02;0.59;0.49;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^((\d{2,4})/)?((\d{6,8})|(\d{2})-(\d{2})-(\d{2,4})|(\d{3,4})-(\d{3,4}))$";./attacks-gadget/internetSources-nested-between_26_1.txt;0.07;0.03;0.03;0.86;0.3;0.73;0.01;0.26;2.36;0.04;0.03;0.6;0.46;0.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^([+]39)?((38[{8,9}|0])|(34[{7-9}|0])|(36[6|8|0])|(33[{3-9}|0])|(32[{8,9}]))([\d]{7})$";./attacks-gadget/internetSources-nested-between_30_1.txt;0.07;0.03;0.03;0.61;0.29;0.61;0.01;0.28;1.65;0.04;0.03;0.59;0.41;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^([\w\d\-\.]+)@{1}(([\w\d\-]{1,67})|([\w\d\-]+\.[\w\d\-]{1,67}))\.(([a-zA-Z\d]{2,4})(\.[a-zA-Z\d]{2})?)$";./attacks-gadget/internetSources-nested-between_33_1.txt;0.07;0.03;0.02;2.86;0.28;1.68;0.01;0.27;1.44;0.04;0.02;0.6;0.46;0.81;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;42.0
"^([a-zA-Z0-9]([a-zA-Z0-9\-]{0,61}[a-zA-Z0-9])?\.)+[a-zA-Z]{2,6}$";./attacks-gadget/internetSources-nested-between_35_1.txt;0.04;0.04;0.02;0.47;0.28;4.29;0.01;0.3;0.16;0.03;0.03;0.57;0.45;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.2014
"^(\+\d{2}[ \-]{0,1}){0,1}(((\({0,1}[ \-]{0,1})0{0,1}\){0,1}[2|3|7|8]{1}\){0,1}[ \-]*(\d{4}[ \-]{0,1}\d{4}))|(1[ \-]{0,1}(300|800|900|902)[ \-]{0,1}((\d{6})|(\d{3}[ \-]{0,1}\d{3})))|(13[ \-]{0,1}([\d \-]{5})|((\({0,1}[ \-]{0,1})0{0,1}\){0,1}4{1}[\d \-]{8,10})))$";./attacks-gadget/internetSources-nested-between_37_1.txt;0.06;0.04;0.03;0.62;0.31;0.66;0.0;0.26;1.86;0.02;0.02;0.58;0.46;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
