pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"(((([1]?\d)?\d|2[0-4]\d|25[0-5])\.){3}(([1]?\d)?\d|2[0-4]\d|25[0-5]))|([\da-fA-F]{1,4}(\:[\da-fA-F]{1,4}){7})|(([\da-fA-F]{1,4}:){0,5}::([\da-fA-F]{1,4}:){0,5}[\da-fA-F]{1,4})";../runGen4/random/random50000.txt;4.12;0.14;0.34;1.71;TO;ERR;0.0;TO;11.45;3.98;TO;TO;15.89;2.1;789;1336;1336;1336;TO;ERR;ERR;TO;1336;1336;TO;TO;1336;1336;52.4288
"(((([1]?\d)?\d|2[0-4]\d|25[0-5])\.){3}(([1]?\d)?\d|2[0-4]\d|25[0-5]))|([\da-fA-F]{1,4}(\:[\da-fA-F]{1,4}){7})|(([\da-fA-F]{1,4}:){0,5}::([\da-fA-F]{1,4}:){0,5}[\da-fA-F]{1,4})";../runGen4/random/random50000.txt;4.08;0.13;0.35;1.72;38.54;ERR;0.0;24.88;11.16;3.99;42.69;25.7;16.64;2.13;789;1336;1336;1336;1336;ERR;ERR;1336;1336;1336;1336;1336;1336;1336;52.4288
"(((([\*]{1}){1})|((\*\/){0,1}(([0-9]{1}){1}|(([1-5]{1}){1}([0-9]{1}){1}){1}))) ((([\*]{1}){1})|((\*\/){0,1}(([0-9]{1}){1}|(([1]{1}){1}([0-9]{1}){1}){1}|([2]{1}){1}([0-3]{1}){1}))) ((([\*]{1}){1})|((\*\/){0,1}(([1-9]{1}){1}|(([1-2]{1}){1}([0-9]{1}){1}){1}|([3]{1}){1}([0-1]{1}){1}))) ((([\*]{1}){1})|((\*\/){0,1}(([1-9]{1}){1}|(([1-2]{1}){1}([0-9]{1}){1}){1}|([3]{1}){1}([0-1]{1}){1}))|(jan|feb|mar|apr|may|jun|jul|aug|sep|okt|nov|dec)) ((([\*]{1}){1})|((\*\/){0,1}(([0-7]{1}){1}))|(sun|mon|tue|wed|thu|fri|sat)))";../runGen4/random/random50000.txt;0.12;0.07;0.28;1.1;13.83;1.14;0.0;18.96;13.35;3.56;1.72;TO;11.5;2.95;0;0;0;0;0;0;ERR;0;0;0;0;TO;0;0;52.4288
"(((([\*]{1}){1})|((\*\/){0,1}(([0-9]{1}){1}|(([1-5]{1}){1}([0-9]{1}){1}){1}))) ((([\*]{1}){1})|((\*\/){0,1}(([0-9]{1}){1}|(([1]{1}){1}([0-9]{1}){1}){1}|([2]{1}){1}([0-3]{1}){1}))) ((([\*]{1}){1})|((\*\/){0,1}(([1-9]{1}){1}|(([1-2]{1}){1}([0-9]{1}){1}){1}|([3]{1}){1}([0-1]{1}){1}))) ((([\*]{1}){1})|((\*\/){0,1}(([1-9]{1}){1}|(([1-2]{1}){1}([0-9]{1}){1}){1}|([3]{1}){1}([0-1]{1}){1}))|(jan|feb|mar|apr|may|jun|jul|aug|sep|okt|nov|dec)) ((([\*]{1}){1})|((\*\/){0,1}(([0-7]{1}){1}))|(sun|mon|tue|wed|thu|fri|sat)))";../runGen4/random/random50000.txt;0.12;0.07;0.28;1.11;13.97;1.15;0.0;19.22;13.22;3.5;1.76;22.38;11.72;2.87;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;52.4288
"((([\+][\s]{0,1})|([0]{2}[\s-]{0,1}))([358]{3})([\s-]{0,1})|([0]{1}))(([1-9]{1}[0-9]{0,1})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1}))([0-9]{0,3}){1}";../runGen4/random/random50000.txt;0.06;0.08;0.22;0.83;3.57;1.26;0.08;10.17;5.13;3.22;13.98;5.99;4.41;0.92;5;6;6;6;6;6;6;6;6;6;6;6;6;6;52.4288
"((([\+][\s]{0,1})|([0]{2}[\s-]{0,1}))([358]{3})([\s-]{0,1})|([0]{1}))(([1-9]{1}[0-9]{0,1})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1})([0-9]{2,4})([\s-]{0,1}))([0-9]{0,3}){1}";../runGen4/random/random50000.txt;0.07;0.06;0.22;0.86;3.46;1.21;0.08;10.28;5.03;3.21;13.86;6.04;4.5;0.92;5;6;6;6;6;6;6;6;6;6;6;6;6;6;52.4288
"(((\(\d{3}\)|\d{3})( |-|\.))|(\(\d{3}\)|\d{3}))?\d{3}( |-|\.)?\d{4}(( |-|\.)?([Ee]xt|[Xx])[.]?( |-|\.)?\d{4})?";../runGen4/random/random50000.txt;0.05;0.15;0.28;1.44;13.08;1.88;0.15;14.67;9.67;3.45;22.25;13.5;6.7;0.96;0;5;5;5;5;5;5;5;5;5;5;5;5;5;52.4288
"(((\(\d{3}\)|\d{3})( |-|\.))|(\(\d{3}\)|\d{3}))?\d{3}( |-|\.)?\d{4}(( |-|\.)?([Ee]xt|[Xx])[.]?( |-|\.)?\d{4})?";../runGen4/random/random50000.txt;0.05;0.15;0.28;1.41;12.79;1.86;0.12;15.01;9.62;3.5;TO;13.67;7.22;0.98;0;5;5;5;5;5;5;5;5;5;TO;5;5;5;52.4288
"(((\d{0,2})\(\d{3}\))|(\d{3}-))\d{3}-\d{4}\s{0,}((([Ee][xX][Tt])|([Pp][Oo][Ss][Tt][Ee])):\d{1,5}){0,1}";../runGen4/random/random50000.txt;0.02;0.08;0.26;1.44;10.62;1.5;0.14;12.15;4.57;3.43;0.6;5.99;4.4;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
"(((\d{0,2})\(\d{3}\))|(\d{3}-))\d{3}-\d{4}\s{0,}((([Ee][xX][Tt])|([Pp][Oo][Ss][Tt][Ee])):\d{1,5}){0,1}";../runGen4/random/random50000.txt;0.02;0.09;0.24;1.43;10.96;1.55;0.14;12.06;4.68;3.46;0.58;5.86;4.8;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.4288
